"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Sobic.009G027800.v3.2",350.613724602867,-2.37690684216242,0.626143988998728,-3.79610262802866,0.000146988668269041,0.00040629298914628
"Sobic.009G029001.v3.2",37.0191151621487,-1.66251079198364,0.649433419129666,-2.5599403156857,0.0104690141101985,0.0201795077522987
"Sobic.009G030701.v3.2",19.2047664321156,-5.01572040437429,1.33570470009008,-3.75511174291445,0.000173264159063502,0.000472594009376039
"Sobic.009G031100.v3.2",56.9307395400854,-2.80869561663434,0.491174478241302,-5.71832564813048,1.07578822884593e-08,5.46308525981094e-08
"Sobic.009G031400.v3.2",1227.50958884256,-2.09476997198467,0.205223573643517,-10.2072580395826,1.83990798377669e-24,4.13791844909402e-23
"Sobic.009G031800.v3.2",2.41526920011375,-3.86116892164966,1.75908225540145,-2.19499054679991,0.0281642758552743,0.0495816345143737
"Sobic.009G032200.v3.2",658.740336821966,-2.16251588503511,0.20848105856614,-10.3727211474661,3.29991590564176e-25,7.87179440932682e-24
"Sobic.009G032600.v3.2",2573.59927132364,-4.78699174463676,0.60031140369414,-7.97418092539808,1.53394691468162e-15,1.61480831293538e-14
"Sobic.009G033000.v3.2",63.5790946389873,-2.47016944554234,0.573392077670105,-4.30799367786787,1.64742092896374e-05,5.35038913518247e-05
"Sobic.009G033300.v3.2",16.0034253178815,-2.38584248922851,0.957075366217611,-2.49284703529402,0.0126723426230385,0.0240196972426245
"Sobic.009G033400.v3.2",258.53969838051,-5.33110533940366,0.7374605248788,-7.22900434606966,4.86547864215328e-13,4.05167024394474e-12
"Sobic.009G033800.v3.2",31.8735310335553,-3.80740681430092,1.16611401303174,-3.26503821388972,0.00109449309422785,0.00257913190384763
"Sobic.009G034800.v3.2",47.218426002814,-2.67669829671073,0.929495449690922,-2.87973254479169,0.0039801265429938,0.00838972318233386
"Sobic.009G035200.v3.2",90.5565916390747,-3.98042110569327,0.572546453888965,-6.95213650989654,3.59794982058312e-12,2.76440069615191e-11
"Sobic.009G035300.v3.2",46.5697701547416,-3.4862843466166,0.523578419339704,-6.65857151066928,2.76501750456583e-11,1.91846487738215e-10
"Sobic.009G036366.v3.2",219.112491954187,-2.06026617499076,0.431477619242854,-4.7749085540197,1.79788932590191e-06,6.76643016202061e-06
"Sobic.009G036400.v3.2",200.712753047606,-3.84301792507654,1.21052852887406,-3.17466117766841,0.00150011552748064,0.00344005236472046
"Sobic.009G036500.v3.2",749.305010331349,-6.27467828183185,0.913266226289356,-6.87059052575082,6.39366748764282e-12,4.78059082576566e-11
"Sobic.009G038800.v3.2",33.2418968514458,-2.78121476147122,0.867489392225998,-3.20605045594225,0.00134570389987047,0.00311658984864683
"Sobic.009G038900.v3.2",1311.77909990964,-1.56982790514413,0.217878258755363,-7.20506907899772,5.80144309652414e-13,4.8033471592889e-12
"Sobic.009G039400.v3.2",13.6270374231433,-4.10575979072602,1.27320435540863,-3.22474532331323,0.00126084777827593,0.00293618020718855
"Sobic.009G040325.v3.2",81.4626300420335,-3.81222889207089,0.526984331691176,-7.23404599115281,4.68812894320306e-13,3.90750032771124e-12
"Sobic.009G041400.v3.2",92.8473427919845,-1.89278652369628,0.447020998668264,-4.23422284262966,2.29343439793044e-05,7.2580553652752e-05
"Sobic.009G042200.v3.2",751.509843917989,-2.06300291809896,0.259633215311588,-7.94583588091041,1.92885659525757e-15,2.01501265795801e-14
"Sobic.009G042800.v3.2",34.9415688569604,-1.77054338763084,0.43764664520515,-4.04560027371143,5.21892200985625e-05,0.000155780533510344
"Sobic.009G043100.v3.2",332.725812320529,-1.07446027972249,0.215157614314858,-4.99382874802721,5.91938904213849e-07,2.38780864973641e-06
"Sobic.009G043400.v3.2",54.15702023337,-1.93507073232604,0.447747171521476,-4.3217933141834,1.54766133833687e-05,5.0544255634748e-05
"Sobic.009G043500.v3.2",93.5721826802195,-1.23884320746244,0.330895852788045,-3.74390672178047,0.000181180938544243,0.000492863219653333
"Sobic.009G044700.v3.2",186.74113541918,-2.7822137714935,1.25997934316936,-2.20814236882257,0.0272343503113239,0.0481039053907836
"Sobic.009G045300.v3.2",796.452363964283,-1.51872492041749,0.144605229894055,-10.5025587354634,8.4069867247095e-26,2.08879045921202e-24
"Sobic.009G045500.v3.2",42.7092566965411,-1.74918538972226,0.62100367079893,-2.81670700508405,0.00485187651395345,0.0100515665839534
"Sobic.009G045600.v3.2",147.496664750626,-2.90792322246498,0.511672182552308,-5.68317630237345,1.32215846198157e-08,6.64948850043551e-08
"Sobic.009G048000.v3.2",384.92274169293,-1.14848062995739,0.355238527373318,-3.23298443569568,0.00122504236830809,0.00286069174410752
"Sobic.009G048100.v3.2",17.8278586053554,-4.4813636448801,1.60478162918135,-2.79250682048634,0.00523013649849144,0.0107590843797282
"Sobic.009G049400.v3.2",2017.12832585953,-1.4985495040679,0.169970332207341,-8.81653571306707,1.18055557009909e-18,1.65989236624859e-17
"Sobic.009G049500.v3.2",260.248777844446,-1.80066098163117,0.450721430124184,-3.99506404906251,6.46767656893008e-05,0.000190420554528149
"Sobic.009G049800.v3.2",34.1488295226753,-1.55530338518885,0.462299472233282,-3.36427679156863,0.000767445336304583,0.00186212723564155
"Sobic.009G049900.v3.2",207.978506723741,-1.3702574618394,0.362966760855728,-3.77515962786478,0.000159905231887693,0.00043886767783867
"Sobic.009G050400.v3.2",249.164437074994,-1.73682765984778,0.260545590548658,-6.66611803404677,2.62658046064259e-11,1.82860212224795e-10
"Sobic.009G051600.v3.2",2514.36396394339,-1.24024082430204,0.131998161114833,-9.39589471419285,5.67335655190744e-21,9.71989928179628e-20
"Sobic.009G051800.v3.2",54.2188146523536,-2.44508114629655,0.471801594450284,-5.18243510631925,2.19007575784878e-07,9.36640894530351e-07
"Sobic.009G051900.v3.2",19.7296579799074,-1.45534077911897,0.590210492411908,-2.46579957122024,0.0136707806022996,0.0257067289787165
"Sobic.009G052000.v3.2",69.5158843288701,-3.31086244977871,1.0885794752023,-3.04145220923207,0.00235439937381854,0.00519564740314293
"Sobic.009G052100.v3.2",346.169771783956,-2.65993531269899,0.219996020722752,-12.0908337521757,1.18082270238404e-33,5.04256980510637e-32
"Sobic.009G052200.v3.2",455.5340267526,-2.82150452363452,0.307986896190026,-9.16111873114781,5.13620474524289e-20,8.10300536416905e-19
"Sobic.009G053101.v3.2",164.474519548205,-2.25356109855239,0.232932107432607,-9.67475511809552,3.860146623856e-22,7.26391001080627e-21
"Sobic.009G053201.v3.2",28.8685154327044,-4.32705819362986,1.21882740334103,-3.55018124942762,0.000384966009052627,0.000987430243277015
"Sobic.009G053300.v3.2",19.1572744766421,-6.25652394831537,1.42865907067012,-4.37929809620759,1.19062174065805e-05,3.95591896395323e-05
"Sobic.009G053700.v3.2",7.68967908550723,-4.12847407758526,1.42230019906246,-2.9026741895323,0.00369991336823857,0.00785305740838863
"Sobic.009G054200.v3.2",248.513442448041,-2.03328510099694,0.206406346643888,-9.85088459757955,6.79433184236822e-23,1.34745639862088e-21
"Sobic.009G055100.v3.2",143.323004993169,-3.18276873372589,0.886458780178465,-3.59043060421278,0.000330132118964092,0.000857512800317935
"Sobic.009G055200.v3.2",124.642416635574,-2.39277410912617,0.373412602011518,-6.4078558041069,1.47580383045747e-10,9.39089812010547e-10
"Sobic.009G055550.v3.2",55.9744980509871,-5.76822899527756,1.21118422548637,-4.76247037725515,1.91237277316232e-06,7.17096059995284e-06
"Sobic.009G055900.v3.2",2844.68589274915,-2.12144581112243,0.264133763701601,-8.03171007519918,9.61233082455644e-16,1.03506588244764e-14
"Sobic.009G056400.v3.2",756.14552990145,-3.53844595048133,1.24433719013963,-2.84363915064233,0.0044601529036499,0.00930858239098482
"Sobic.009G057200.v3.2",125.884503297232,-1.40651202229119,0.398332264906146,-3.53100199558925,0.000413988624544215,0.00105573905256779
"Sobic.009G057600.v3.2",52.401074524177,-3.8158742782174,1.24025396196222,-3.07668783591731,0.00209314377958277,0.00466466933623412
"Sobic.009G057700.v3.2",255.798027018757,-1.24521904837386,0.387725237609587,-3.21160174161197,0.00131997221902595,0.00306218615758996
"Sobic.009G058100.v3.2",9.41086344542302,-5.18582487380666,1.35979133173141,-3.81369166929723,0.000136906256022294,0.000380734453829999
"Sobic.009G058400.v3.2",25.5477825698269,-7.04708763119733,1.32610795291067,-5.31411308991075,1.07178044608886e-07,4.79228474001434e-07
"Sobic.009G058500.v3.2",161.900845793533,-1.04124963692428,0.245432319874155,-4.24251230424003,2.21031418903479e-05,7.01652503127559e-05
"Sobic.009G058600.v3.2",17.3194527367132,-2.12455077031333,0.75248337217214,-2.82338567054384,0.00475193707816753,0.00986089654582209
"Sobic.009G058800.v3.2",89.7808009868927,-1.83038117872009,0.337720279744623,-5.41981423237061,5.96609972950717e-08,2.76366689164919e-07
"Sobic.009G059500.v3.2",1483.88246329946,-1.08986571473449,0.145386519212225,-7.49633267678403,6.56280989532887e-14,5.9561339521269e-13
"Sobic.009G060700.v3.2",56.1165042263616,-4.90686332725475,0.659906111199511,-7.43569917595633,1.04016308433528e-13,9.22991961384341e-13
"Sobic.009G060800.v3.2",45.9166026847184,-1.67428417732193,0.342135406592932,-4.89363025591202,9.89927425880499e-07,3.86765790884856e-06
"Sobic.009G061000.v3.2",146.402760504066,-2.40581800976636,0.317992414143805,-7.56564591719594,3.85942010426473e-14,3.58891052275065e-13
"Sobic.009G062701.v3.2",630.57375677242,-1.08848635167728,0.181683306956314,-5.99111921679742,2.08401793310106e-09,1.15565338408118e-08
"Sobic.009G063400.v3.2",5716.75033737976,-1.82963303104205,0.172299525087358,-10.6189093099032,2.43388200121813e-26,6.24174368087191e-25
"Sobic.009G063450.v3.2",13.2438330888108,-1.88657304948404,0.643985557647473,-2.92952695457306,0.00339478368562046,0.00726581946794826
"Sobic.009G063900.v3.2",451.175122347149,-2.24265707661878,0.236630828048729,-9.47745099449577,2.60570294709694e-21,4.59029204867041e-20
"Sobic.009G064100.v3.2",19.9717419024772,-2.56783808881577,0.928769995195034,-2.76477287390894,0.00569624422213482,0.0116254263880665
"Sobic.009G064600.v3.2",25.2023704916148,-3.53066478874874,1.28546860140197,-2.74659745473215,0.00602169928843457,0.0122183910401051
"Sobic.009G065600.v3.2",592.595244725986,-4.52768729299935,0.479334746368506,-9.44577318314941,3.52789985506879e-21,6.14321250855031e-20
"Sobic.009G066200.v3.2",369.690255669948,-4.56358593396429,0.326709468180286,-13.9683308212115,2.43261292097642e-44,1.78996648700668e-42
"Sobic.009G066500.v3.2",159.416672631802,-1.35547848868405,0.228492057698205,-5.93227835723894,2.98759550450954e-09,1.6246925941427e-08
"Sobic.009G066600.v3.2",28.6483353446852,-1.07808403826853,0.399697513488488,-2.69724979987794,0.00699148018698208,0.013994176391562
"Sobic.009G067200.v3.2",100.37733316227,-1.56864235627836,0.290327380045269,-5.40301213076691,6.55310260798719e-08,3.01804502554018e-07
"Sobic.009G067501.v3.2",38.1899444720947,-3.55400292267477,0.809843159580653,-4.38850767661614,1.14131106865442e-05,3.80132355352552e-05
"Sobic.009G069000.v3.2",392.318249423239,-1.54852691156568,0.189650183445674,-8.16517486791287,3.20969914105249e-16,3.60221886002282e-15
"Sobic.009G069450.v3.2",51.3944716889403,-4.01309232173179,0.912355648531911,-4.39860522394895,1.08948800549814e-05,3.63853340081373e-05
"Sobic.009G070000.v3.2",72.3896044880684,-2.94292634501626,0.669515249010173,-4.39560764204721,1.10463306564734e-05,3.68429278066966e-05
"Sobic.009G070100.v3.2",189.366475141938,-1.09610178460238,0.392794437715548,-2.79052267383722,0.00526230142663164,0.0108198226008489
"Sobic.009G070300.v3.2",88.6136086447647,-5.03911975356845,0.876926023189854,-5.74634532481821,9.11929723591421e-09,4.67315129962554e-08
"Sobic.009G070500.v3.2",165.472398032879,-7.37498760776392,1.33466641153481,-5.52571604711545,3.28144491365665e-08,1.57391985103134e-07
"Sobic.009G070900.v3.2",63.7805446873267,-5.92321653495727,1.20110514410091,-4.93147212302641,8.16122161978994e-07,3.22237997830369e-06
"Sobic.009G071300.v3.2",23.6313004054939,-5.90265920151257,1.34280473413668,-4.39576883477964,1.1038135632428e-05,3.6819874258257e-05
"Sobic.009G071800.v3.2",392.082418320632,-1.86127461816457,0.346447766472276,-5.37245379618723,7.76723357765425e-08,3.54195828621315e-07
"Sobic.009G072000.v3.2",1459.09066182104,-1.52162098730423,0.224544713307089,-6.77647211058248,1.23145819458774e-11,8.87249706504755e-11
"Sobic.009G072333.v3.2",140.411325252746,-1.22996788987128,0.368037595967972,-3.34196262378127,0.000831882616188941,0.00200518840343254
"Sobic.009G072400.v3.2",78.3523672682658,-3.15363683488852,0.400473315287177,-7.87477395997549,3.41359439319015e-15,3.486118089017e-14
"Sobic.009G072500.v3.2",176.087459792659,-3.030281509996,0.47486069902956,-6.38141146696028,1.75463151626205e-10,1.10957824200467e-09
"Sobic.009G073000.v3.2",1639.19684690683,-2.5792366514423,0.232325172296632,-11.1018389696883,1.22888964727528e-28,3.74367794138626e-27
"Sobic.009G073300.v3.2",230.275350058623,-1.75375003313568,0.260095348514347,-6.74271971087917,1.55448915140516e-11,1.108577911975e-10
"Sobic.009G074300.v3.2",245.465666010253,-1.79269191179078,0.193548587078019,-9.26223197417685,2.00202665211023e-20,3.26062195434774e-19
"Sobic.009G074500.v3.2",65.841242494875,-2.87470564348781,1.06667660155932,-2.69501143953606,0.00703862144968706,0.0140796960645246
"Sobic.009G075600.v3.2",86.3128483644097,-1.55115803750967,0.643997072088559,-2.40864144378651,0.0160120203632533,0.0296736808759625
"Sobic.009G076100.v3.2",4.41689872543186,-4.24153993629134,1.35391253108339,-3.13280203773377,0.00173146178861114,0.00392230493746241
"Sobic.009G076200.v3.2",9.63420788836137,-3.78858201361253,1.45238478314809,-2.60852499803851,0.00909333696682123,0.0177675148728038
"Sobic.009G076800.v3.2",61.096546785412,-5.59162190944865,1.07864361325037,-5.18393827280814,2.17248860858829e-07,9.2995085919836e-07
"Sobic.009G077100.v3.2",217.106015465327,-2.15938563676366,0.274057115835679,-7.87932701611877,3.29149025598084e-15,3.36741161767851e-14
"Sobic.009G077400.v3.2",4003.49078133891,-1.84910758623901,0.125480642472531,-14.7361979489688,3.77444423838359e-49,3.65929818611128e-47
"Sobic.009G078000.v3.2",64.2888322866735,-5.48284515033467,1.03416478540822,-5.30171325469221,1.14720934241548e-07,5.11361703934406e-07
"Sobic.009G078401.v3.2",7.59104463468554,-3.64602472286866,1.33715809526496,-2.72669681751146,0.00639717882840005,0.0129009023779758
"Sobic.009G078500.v3.2",3244.05204971809,-1.25242896265868,0.40825519855709,-3.06775998709921,0.002156697627307,0.00479550223235928
"Sobic.009G078900.v3.2",643.149093888304,-2.69469598893428,0.32163207331128,-8.37819425529218,5.37458882483989e-17,6.4886232859247e-16
"Sobic.009G079000.v3.2",40.0563869652681,-1.49538896950084,0.565006478432804,-2.64667579325585,0.00812872431766555,0.0160587912532045
"Sobic.009G079100.v3.2",863.755683401047,-1.22576533363209,0.153393262191533,-7.99099853617785,1.33850147288345e-15,1.41895000987574e-14
"Sobic.009G079700.v3.2",4.10105947449021,-3.65771209634871,1.3507692944169,-2.7078732922543,0.00677158699773636,0.0135891071380448
"Sobic.009G079900.v3.2",14.5312478621097,-5.58455836537954,1.26395593263252,-4.41831730141748,9.94723140963579e-06,3.33944431167897e-05
"Sobic.009G080100.v3.2",502.04184294542,-1.80381601402656,0.247947607297949,-7.27498859006526,3.46449732963108e-13,2.92327785558433e-12
"Sobic.009G080300.v3.2",11.5440787753611,-6.70070831513863,1.39717903545321,-4.79588380952558,1.61959142453666e-06,6.14374290944197e-06
"Sobic.009G080600.v3.2",198.083379427277,-1.67704973453478,0.35796395058452,-4.68496822598007,2.80003366672966e-06,1.02190723812974e-05
"Sobic.009G081300.v3.2",13.2770390340973,-6.67421697293565,1.50729606792821,-4.42794027991421,9.51372329538646e-06,3.20290142430438e-05
"Sobic.009G081400.v3.2",165.65436560273,-9.1004712382182,1.26456762685387,-7.19650815422134,6.177409582136e-13,5.10432256776726e-12
"Sobic.009G081500.v3.2",486.492782647388,-1.98415382194876,0.199253314148915,-9.95794639815061,2.32822106092823e-23,4.83101661500054e-22
"Sobic.009G081800.v3.2",87.6685482440289,-1.48364713328779,0.307385981436353,-4.82665841283655,1.38842961345621e-06,5.32030506307288e-06
"Sobic.009G082500.v3.2",73.3530761202095,-5.65298254960785,1.21529630146493,-4.65152616920966,3.2948745252189e-06,1.19099400743427e-05
"Sobic.009G082700.v3.2",35.5500348956189,-4.24573323208245,0.923591652655463,-4.59698094918391,4.28656796181557e-06,1.52053944128827e-05
"Sobic.009G082800.v3.2",80.998181846527,-4.66870436736087,0.823516135710837,-5.66923241076627,1.43438683948836e-08,7.18119314947618e-08
"Sobic.009G083300.v3.2",1056.35272446829,-2.70698818511804,0.44078390689154,-6.14130448683584,8.18465217996071e-10,4.78848039976213e-09
"Sobic.009G084000.v3.2",305.557018916809,-1.30714590579093,0.393330223532471,-3.32327857760724,0.000889660201432715,0.0021339500836271
"Sobic.009G084500.v3.2",356.307739869886,-2.58703676661941,0.363692766409865,-7.11324778921763,1.13343516187349e-12,9.12375563542315e-12
"Sobic.009G084700.v3.2",38.4029951771591,-3.01322628451012,0.819863957816636,-3.67527594765183,0.000237592471316226,0.000632133427532147
"Sobic.009G084800.v3.2",64.304882145655,-2.75919835830752,0.557702274075009,-4.94743967627504,7.5195996478475e-07,2.98671212587238e-06
"Sobic.009G085300.v3.2",53.3552907671625,-2.82223566634819,0.769496975037667,-3.66763711606539,0.000244802279834082,0.000649989917135331
"Sobic.009G085400.v3.2",315.168609402125,-2.73421601799543,0.321514139362223,-8.50418592295568,1.82874264621333e-17,2.31697252619796e-16
"Sobic.009G085500.v3.2",632.298765533892,-1.74199832460855,0.347314892788114,-5.01561655080334,5.28636665185912e-07,2.14846146166834e-06
"Sobic.009G086900.v3.2",480.83501037357,-2.06055026364621,0.196920733570225,-10.4638563257809,1.26596027480558e-25,3.11571715318144e-24
"Sobic.009G087000.v3.2",222.039274260937,-8.60435555587542,1.25920653015459,-6.83315671402933,8.30661248518496e-12,6.12159369510407e-11
"Sobic.009G087100.v3.2",4.64317089083049,-3.92580054840411,1.31409274994298,-2.98746077746375,0.00281305388229616,0.00611654851191491
"Sobic.009G087300.v3.2",30.2142984085621,-3.54498466441598,0.785191622177538,-4.51480194679717,6.33759656912128e-06,2.19120492462739e-05
"Sobic.009G088000.v3.2",484.525521817661,-1.47985551388997,0.280930065390484,-5.26770074193739,1.38143062679048e-07,6.07647374264354e-07
"Sobic.009G088200.v3.2",171.947989457876,-3.97548273441908,0.580538906438687,-6.84791784035055,7.49325764388863e-12,5.55787062824172e-11
"Sobic.009G088300.v3.2",5.01017318538804,-2.57143098469492,1.04686538186111,-2.45631485122133,0.0140370113763256,0.0263332755093428
"Sobic.009G088401.v3.2",50.1264213686096,-1.328892364615,0.303481674341912,-4.37882243630246,1.1932230052565e-05,3.96272660361599e-05
"Sobic.009G088600.v3.2",73.7118966750669,-2.76499853582643,0.550956178353779,-5.01854529354415,5.20642190918882e-07,2.11747008968242e-06
"Sobic.009G088700.v3.2",179.495379472378,-4.38544578153296,1.30795105883816,-3.35291274998357,0.000799659104600819,0.00193375051190104
"Sobic.009G089101.v3.2",142.116776848014,-1.47628053533929,0.426603513669989,-3.46054471666004,0.000539083692248498,0.00134651272664767
"Sobic.009G090800.v3.2",2044.11825154054,-4.17825680346973,0.236966230585035,-17.6322879135741,1.39217704096787e-69,3.14577201139015e-67
"Sobic.009G092800.v3.2",17.0966103540378,-1.6877846754735,0.742127361240456,-2.27425205378816,0.0229508361292176,0.0411663319207549
"Sobic.009G093800.v3.2",251.92151775418,-2.19147074342992,0.276839240274575,-7.91604088082444,2.45193026577891e-15,2.54109941628954e-14
"Sobic.009G094450.v3.2",224.47123455364,-1.17491290460863,0.24361329457501,-4.82286037245338,1.4151403670912e-06,5.41759379861474e-06
"Sobic.009G094600.v3.2",7.58787713869192,-4.52749855629469,1.39266289119463,-3.25096517249124,0.00115013945930484,0.00270028242360067
"Sobic.009G094800.v3.2",146.621923509709,-1.45124136850014,0.263383554188454,-5.50999234926322,3.58849295697319e-08,1.71147047397301e-07
"Sobic.009G097100.v3.2",656.339949061461,-1.35749669798255,0.193109745793595,-7.02966436211619,2.0703094471082e-12,1.62504568390766e-11
"Sobic.009G097200.v3.2",174.068277739223,-2.96113591674426,0.872056940752109,-3.39557634182742,0.000684842724929548,0.00167658519683529
"Sobic.009G097900.v3.2",517.545608414566,-1.7551765192809,0.294376438446261,-5.96235394566508,2.48629856790916e-09,1.36605992730785e-08
"Sobic.009G098300.v3.2",34.2748703236131,-5.18353957238092,0.94620337018378,-5.478251014234,4.29550483746843e-08,2.03077598551617e-07
"Sobic.009G098700.v3.2",19.004874617434,-6.18071371370735,1.26444302762501,-4.88809189395943,1.01818004745451e-06,3.97209255326293e-06
"Sobic.009G099100.v3.2",137.624366277618,-2.96909231742962,0.307823384426066,-9.645441079681,5.13897890057106e-22,9.56997258336715e-21
"Sobic.009G099150.v3.2",100.707023350016,-2.89209086462976,0.541932166894862,-5.33662890173272,9.46905621463143e-08,4.26784209504128e-07
"Sobic.009G100050.v3.2",493.209441233166,-2.43845052704135,0.331741722481996,-7.35044874306906,1.97542523308229e-13,1.7090376217595e-12
"Sobic.009G100000.v3.2",38.8331486019255,-2.79886485899392,0.569462695794597,-4.91492222346282,8.88177126129493e-07,3.488642073438e-06
"Sobic.009G100700.v3.2",19.5051665340164,-1.79389481079841,0.587203899984327,-3.05497768466165,0.00225077268384608,0.00498806268502055
"Sobic.009G100900.v3.2",164.849410214556,-3.03502893914302,0.446904345769516,-6.79122717841793,1.11183680888507e-11,8.04497753519286e-11
"Sobic.009G101000.v3.2",305.598889732885,-1.63699325188804,0.313790135595963,-5.21684102267588,1.82000337024493e-07,7.87524679069946e-07
"Sobic.009G101100.v3.2",159.369734678329,-1.96326181194988,0.432313909323733,-4.54128763754329,5.59116871220941e-06,1.94909825721907e-05
"Sobic.009G101500.v3.2",87.0002567192522,-4.229412250103,0.680567603016106,-6.21453655942378,5.14763485128499e-10,3.0865373449086e-09
"Sobic.009G102000.v3.2",143.401333259042,-2.42026690044103,0.319557175987536,-7.57381489857523,3.62420710399343e-14,3.37894799440036e-13
"Sobic.009G102400.v3.2",14.1437065687192,-7.06461645980465,1.466808287969,-4.81631888621696,1.46230768014661e-06,5.58549760377575e-06
"Sobic.009G102600.v3.2",45.4626613955588,-1.51165806182044,0.360679405701732,-4.19114049187085,2.77555717016963e-05,8.67365393796777e-05
"Sobic.009G102800.v3.2",1884.54332773389,-5.03771777921537,1.23347413728803,-4.08416976645454,4.42346838462338e-05,0.000133621339193197
"Sobic.009G102900.v3.2",866.075377683489,-1.14044908213267,0.183398134959095,-6.21843336840384,5.02143096425925e-10,3.0140138962842e-09
"Sobic.009G103400.v3.2",58.5031412901322,-3.52804310690266,0.759862035812189,-4.64300483591296,3.43378310466186e-06,1.2365324853116e-05
"Sobic.009G103900.v3.2",26.8145910221294,-2.8143041207884,0.516298257413627,-5.45092701820558,5.0107932037065e-08,2.34422452831375e-07
"Sobic.009G104300.v3.2",159.876483572219,-5.63233640418208,0.749412760406267,-7.51566653485952,5.66217088482567e-14,5.17310785997588e-13
"Sobic.009G106000.v3.2",89.2755955554125,-5.87074810134945,0.857937518774395,-6.84286206498591,7.76263899262275e-12,5.74431282030157e-11
"Sobic.009G106300.v3.2",126.410351732051,-2.67605470178531,0.43842909225967,-6.10373433020351,1.03618466625455e-09,5.99020776944133e-09
"Sobic.009G107020.v3.2",271.692643447472,-3.93671985724018,0.50393315898659,-7.81198813183266,5.62928626847551e-15,5.63065974368915e-14
"Sobic.009G107200.v3.2",196.445210280009,-2.18883227827386,0.245802189716803,-8.90485264104313,5.34570112108977e-19,7.7516718075752e-18
"Sobic.009G108400.v3.2",139.01882025733,-1.47100005390224,0.23385336890735,-6.29026667768484,3.16921057883813e-10,1.94800262992245e-09
"Sobic.009G109000.v3.2",42.1655981561389,-3.76454536251516,0.664066123437685,-5.66893149589857,1.43690799296645e-08,7.19256038272426e-08
"Sobic.009G109300.v3.2",112.872308526591,-2.44445533160205,0.478916769009428,-5.10413393262061,3.32312867162237e-07,1.38872613207437e-06
"Sobic.009G109600.v3.2",121.508904241282,-1.46200295132752,0.316869886344902,-4.61389047786061,3.95200730338498e-06,1.40917934375297e-05
"Sobic.009G109700.v3.2",481.894275746683,-3.26744860730653,0.514097528841764,-6.3556979444502,2.07482377274396e-10,1.30059453487185e-09
"Sobic.009G110000.v3.2",147.416938050059,-1.93984087080501,0.317540618305774,-6.10895349752407,1.00286540837432e-09,5.80577539320516e-09
"Sobic.009G110200.v3.2",57.8420874749634,-4.99349355166768,1.0797197153929,-4.62480538280306,3.74950286748571e-06,1.3413049587165e-05
"Sobic.009G110500.v3.2",102.179053737617,-6.17792304194724,1.0611910424382,-5.82168789113862,5.82562636982294e-09,3.06692349907923e-08
"Sobic.009G111400.v3.2",156.401986059811,-2.42204222809057,0.322017846927717,-7.52145339520341,5.41706376367878e-14,4.95864366272057e-13
"Sobic.009G112800.v3.2",812.281420691338,-1.98175758105202,0.379914281318066,-5.21632820481651,1.82504683109252e-07,7.89468931441997e-07
"Sobic.009G113500.v3.2",60.5713685608729,-1.36703990842367,0.32862904679497,-4.15982677659214,3.184890513994e-05,9.85729110009555e-05
"Sobic.009G113700.v3.2",146.538261149201,-6.42717974910883,1.21454889448427,-5.29182462583194,1.21101994902865e-07,5.36969089574711e-07
"Sobic.009G114600.v3.2",138.200494918907,-1.78892563589167,0.297325942289045,-6.01671560214065,1.77991384714477e-09,9.98010700889284e-09
"Sobic.009G115300.v3.2",5.37620720426107,-2.97581300283364,1.33953190528882,-2.22153200762472,0.0263149492852873,0.0466349718792003
"Sobic.009G115400.v3.2",8.41640602753808,-3.24420110779771,1.30500661601343,-2.48596525717869,0.0129200578397999,0.0244456319528409
"Sobic.009G115500.v3.2",21.1758304540761,-6.90343660597219,1.29068301259667,-5.34866930036018,8.86032695583826e-08,4.01568891746349e-07
"Sobic.009G116400.v3.2",41.5828629772295,-2.69972376013354,0.441111105937473,-6.12028063631711,9.34106962325391e-10,5.42413344756207e-09
"Sobic.009G116766.v3.2",13.9524546740582,-6.5905508811211,1.36174181171003,-4.83979475730787,1.29973287345941e-06,4.99930552260519e-06
"Sobic.009G116832.v3.2",13.0752650571443,-2.6597191052365,0.956689470495472,-2.78012791743074,0.0054337489678246,0.0111372254931549
"Sobic.009G117100.v3.2",83.3478465219319,-1.44839894426717,0.443811158557853,-3.26354783186094,0.00110026609975004,0.00259145898428487
"Sobic.009G118400.v3.2",347.646337445969,-1.95336604286183,0.189322598431867,-10.317659165051,5.8635254414733e-25,1.37696881828117e-23
"Sobic.009G118700.v3.2",116.879765203329,-1.41722170903464,0.413051923570109,-3.43109819410898,0.000601142956653459,0.00148818145506248
"Sobic.009G118900.v3.2",1086.1161705553,-1.50878990423347,0.141806083759619,-10.6398108193375,1.94523892689913e-26,5.01550058267964e-25
"Sobic.009G119300.v3.2",105.495473087001,-4.50868862714674,1.22611841827059,-3.67720487675743,0.000235803646165995,0.000627839787903653
"Sobic.009G119501.v3.2",715.469576981816,-1.48360070968044,0.258458412110471,-5.74019122676618,9.45697021965702e-09,4.83755212822634e-08
"Sobic.009G119700.v3.2",61.1992959934556,-2.46071777140065,0.689656760360398,-3.56803255305543,0.000359671827127323,0.000926859053796047
"Sobic.009G119800.v3.2",33.8580393824075,-6.15383764721118,1.21779204226347,-5.0532746426666,4.34298685311643e-07,1.78579586937788e-06
