"","gene_id","sample_1","sample_2","status","value_1","value_2","log2_fold_change","test_stat","p_value","q_value","significant"
"197337","Sobic.008G031600.v3.2","seed_wt","seed_plasma","OK",0.716601,0.215796,-1.7315,-1.85505,0.0036,0.00777565,"yes"
"197349","Sobic.008G032800.v3.2","seed_wt","seed_plasma","OK",90.5004,41.1672,-1.13643,-3.16045,5e-05,0.000142862,"yes"
"197376","Sobic.008G035400.v3.2","seed_wt","seed_plasma","OK",26.0715,1.47007,-4.14851,-4.25584,5e-05,0.000142862,"yes"
"197382","Sobic.008G035800.v3.2","seed_wt","seed_plasma","OK",5.5784,2.65135,-1.07312,-2.04378,0.001,0.00238793,"yes"
"197383","Sobic.008G035900.v3.2","seed_wt","seed_plasma","OK",0.623297,0.0987125,-2.65861,-2.16896,0.00845,0.0170355,"yes"
"197392","Sobic.008G036800.v3.2","seed_wt","seed_plasma","OK",4.84172,0,-Inf,NA,5e-05,0.000142862,"yes"
"197409","Sobic.008G038500.v3.2","seed_wt","seed_plasma","OK",16.3762,6.64923,-1.30034,-3.12978,5e-05,0.000142862,"yes"
"197410","Sobic.008G038600.v3.2","seed_wt","seed_plasma","OK",46.8774,22.4847,-1.05995,-3.02264,5e-05,0.000142862,"yes"
"197423","Sobic.008G039800.v3.2","seed_wt","seed_plasma","OK",2.99972,1.13839,-1.39783,-2.5406,5e-05,0.000142862,"yes"
"197434","Sobic.008G040900.v3.2","seed_wt","seed_plasma","OK",2.65818,1.27752,-1.0571,-1.84472,0.0017,0.00390716,"yes"
"197438","Sobic.008G041400.v3.2","seed_wt","seed_plasma","OK",1.74275,0.597226,-1.54502,-2.25166,1e-04,0.000276386,"yes"
"197444","Sobic.008G041900.v3.2","seed_wt","seed_plasma","OK",4.85048,1.06021,-2.19378,-3.55155,5e-05,0.000142862,"yes"
"197446","Sobic.008G042100.v3.2","seed_wt","seed_plasma","OK",0.699747,0.15722,-2.15405,-1.93235,0.00875,0.017589,"yes"
"197447","Sobic.008G042200.v3.2","seed_wt","seed_plasma","OK",0.700702,0.147037,-2.25262,-2.01127,0.0046,0.00974428,"yes"
"197455","Sobic.008G042900.v3.2","seed_wt","seed_plasma","OK",0.685841,0.133697,-2.35891,-1.88992,0.013,0.0253008,"yes"
"197464","Sobic.008G043700.v3.2","seed_wt","seed_plasma","OK",0.993732,0.118953,-3.06247,-2.09137,0.00835,0.0168547,"yes"
"197477","Sobic.008G045000.v3.2","seed_wt","seed_plasma","OK",2.54205,1.26445,-1.00748,-2.05599,5e-04,0.0012541,"yes"
"197497","Sobic.008G046900.v3.2","seed_wt","seed_plasma","OK",52.338,19.2991,-1.43932,-3.26938,5e-05,0.000142862,"yes"
"197538","Sobic.008G051300.v3.2","seed_wt","seed_plasma","OK",1.97543,0.728024,-1.4401,-2.34507,5e-05,0.000142862,"yes"
"197545","Sobic.008G052000.v3.2","seed_wt","seed_plasma","OK",1.24036,0.52788,-1.23248,-1.84282,0.00365,0.00787677,"yes"
"197547","Sobic.008G052300.v3.2","seed_wt","seed_plasma","OK",15.2033,4.15168,-1.87262,-4.78062,5e-05,0.000142862,"yes"
"197553","Sobic.008G052800.v3.2","seed_wt","seed_plasma","OK",6.27689,2.16628,-1.53483,-2.48006,1e-04,0.000276386,"yes"
"197575","Sobic.008G054900.v3.2","seed_wt","seed_plasma","OK",4.13532,1.59312,-1.37615,-1.97448,0.00225,0.00505492,"yes"
"197577","Sobic.008G055100.v3.2","seed_wt","seed_plasma","OK",2.74419,1.36993,-1.00228,-1.30144,0.02985,0.0541107,"no"
"197598","Sobic.008G057100.v3.2","seed_wt","seed_plasma","OK",6.68987,2.93875,-1.18678,-2.64007,5e-05,0.000142862,"yes"
"197606","Sobic.008G057900.v3.2","seed_wt","seed_plasma","OK",41.2196,18.177,-1.18122,-3.21917,5e-05,0.000142862,"yes"
"197627","Sobic.008G059900.v3.2","seed_wt","seed_plasma","OK",13.8364,4.25489,-1.70128,-3.92323,5e-05,0.000142862,"yes"
"197664","Sobic.008G063600.v3.2","seed_wt","seed_plasma","OK",8.38681,2.23639,-1.90695,-4.1732,5e-05,0.000142862,"yes"
"197674","Sobic.008G064700.v3.2","seed_wt","seed_plasma","OK",30.5836,8.21811,-1.89588,-5.01115,5e-05,0.000142862,"yes"
"197696","Sobic.008G066700.v3.2","seed_wt","seed_plasma","OK",1.12654,0.144376,-2.96399,-2.19551,0.0137,0.0265478,"yes"
"197738","Sobic.008G070700.v3.2","seed_wt","seed_plasma","OK",13.7225,4.61027,-1.57363,-3.83328,5e-05,0.000142862,"yes"
"197747","Sobic.008G071800.v3.2","seed_wt","seed_plasma","OK",2.1352,1.01897,-1.06727,-1.28459,0.02825,0.0514773,"no"
"197755","Sobic.008G072600.v3.2","seed_wt","seed_plasma","OK",9.30951,3.49587,-1.41305,-2.98774,5e-05,0.000142862,"yes"
"197762","Sobic.008G073200.v3.2","seed_wt","seed_plasma","OK",2.50541,0.418289,-2.58248,-3.86271,5e-05,0.000142862,"yes"
"197765","Sobic.008G073500.v3.2","seed_wt","seed_plasma","OK",1.6334,0.392064,-2.05872,-3.37984,5e-05,0.000142862,"yes"
"197769","Sobic.008G073900.v3.2","seed_wt","seed_plasma","OK",69.3253,22.215,-1.64185,-4.55303,5e-05,0.000142862,"yes"
"197782","Sobic.008G075200.v3.2","seed_wt","seed_plasma","OK",15.8612,4.7632,-1.7355,-3.72103,5e-05,0.000142862,"yes"
"197811","Sobic.008G077900.v3.2","seed_wt","seed_plasma","OK",1.70272,0.243779,-2.80419,-3.12449,1e-04,0.000276386,"yes"
"197835","Sobic.008G079800.v3.2","seed_wt","seed_plasma","OK",21.2093,0.0495114,-8.74272,-6.4108,0.0148,0.0284829,"yes"
"197852","Sobic.008G081400.v3.2","seed_wt","seed_plasma","OK",0.6255,0.114854,-2.44521,-2.23277,0.00365,0.00787677,"yes"
"197864","Sobic.008G082400.v3.2","seed_wt","seed_plasma","OK",1.48615,0.592696,-1.32621,-1.32678,0.02985,0.0541107,"no"
"197869","Sobic.008G082700.v3.2","seed_wt","seed_plasma","OK",1.42271,0.273426,-2.37942,-2.36924,0.0017,0.00390716,"yes"
"197877","Sobic.008G083500.v3.2","seed_wt","seed_plasma","OK",3.96676,1.80048,-1.13958,-2.46739,5e-05,0.000142862,"yes"
"197882","Sobic.008G084100.v3.2","seed_wt","seed_plasma","OK",54.0607,13.7772,-1.9723,-5.06001,5e-05,0.000142862,"yes"
"197895","Sobic.008G085400.v3.2","seed_wt","seed_plasma","OK",2.32963,0.962874,-1.27469,-1.44676,0.0161,0.030741,"yes"
"197924","Sobic.008G088800.v3.2","seed_wt","seed_plasma","OK",19.8769,3.44292,-2.52939,-1.98925,0.00685,0.0140398,"yes"
"197959","Sobic.008G089500.v3.2","seed_wt","seed_plasma","OK",14.5712,6.20398,-1.23186,-3.20428,5e-05,0.000142862,"yes"
"198028","Sobic.008G096200.v3.2","seed_wt","seed_plasma","OK",3.44704,0.842255,-2.03303,-3.66536,5e-05,0.000142862,"yes"
"198031","Sobic.008G096500.v3.2","seed_wt","seed_plasma","OK",0.882572,0.215315,-2.03527,-2.17936,0.00195,0.00443014,"yes"
"198035","Sobic.008G097000.v3.2","seed_wt","seed_plasma","OK",16.002,4.85917,-1.71947,-3.51516,5e-05,0.000142862,"yes"
"198040","Sobic.008G097500.v3.2","seed_wt","seed_plasma","OK",0.684189,0.309205,-1.14583,-1.18819,0.0448,0.078191,"no"
"198042","Sobic.008G097700.v3.2","seed_wt","seed_plasma","OK",1.68319,0.311106,-2.43572,-3.10618,5e-05,0.000142862,"yes"
"198044","Sobic.008G097900.v3.2","seed_wt","seed_plasma","OK",8.34801,3.09864,-1.42979,-3.23705,5e-05,0.000142862,"yes"
"198069","Sobic.008G100300.v3.2","seed_wt","seed_plasma","OK",0.835101,0.375679,-1.15245,-1.48967,0.0119,0.0233169,"yes"
"198079","Sobic.008G101300.v3.2","seed_wt","seed_plasma","OK",2.5496,0.855748,-1.57501,-2.48522,1e-04,0.000276386,"yes"
"198097","Sobic.008G102800.v3.2","seed_wt","seed_plasma","OK",1.12003,0.360204,-1.63665,-1.75566,0.00755,0.0153505,"yes"
"198111","Sobic.008G104000.v3.2","seed_wt","seed_plasma","OK",0.635621,0.0757854,-3.06818,-2.02767,0.00195,0.00443014,"yes"
"198115","Sobic.008G104350.v3.2","seed_wt","seed_plasma","OK",0.953361,0.349119,-1.4493,-1.62845,0.00965,0.0192445,"yes"
"198117","Sobic.008G104500.v3.2","seed_wt","seed_plasma","OK",15.5646,7.73349,-1.00908,-1.38695,0.0285,0.0518843,"no"
"198141","Sobic.008G106700.v3.2","seed_wt","seed_plasma","OK",6.72326,3.17288,-1.08337,-1.88703,0.00165,0.00380005,"yes"
"198158","Sobic.008G108601.v3.2","seed_wt","seed_plasma","OK",646.777,317.562,-1.02623,-2.58441,5e-05,0.000142862,"yes"
"198179","Sobic.008G110200.v3.2","seed_wt","seed_plasma","OK",83.7499,31.4376,-1.4136,-3.84491,5e-05,0.000142862,"yes"
"198201","Sobic.008G112300.v3.2","seed_wt","seed_plasma","OK",16.53,5.57058,-1.56919,-3.75849,5e-05,0.000142862,"yes"
"198218","Sobic.008G113800.v3.2","seed_wt","seed_plasma","OK",11.676,5.57171,-1.06736,-2.43102,5e-05,0.000142862,"yes"
"198225","Sobic.008G114500.v3.2","seed_wt","seed_plasma","OK",83.7694,11.1448,-2.91005,-6.30525,5e-05,0.000142862,"yes"
"198227","Sobic.008G114700.v3.2","seed_wt","seed_plasma","OK",8.90924,2.52632,-1.81827,-3.66576,5e-05,0.000142862,"yes"
"198229","Sobic.008G114900.v3.2","seed_wt","seed_plasma","OK",1.94668,0.353768,-2.46014,-3.16186,5e-05,0.000142862,"yes"
"198237","Sobic.008G115900.v3.2","seed_wt","seed_plasma","OK",1.62711,0.418726,-1.95824,-2.10635,5e-05,0.000142862,"yes"
"198242","Sobic.008G116400.v3.2","seed_wt","seed_plasma","OK",27.0976,8.76019,-1.62913,-3.72054,5e-05,0.000142862,"yes"
"198258","Sobic.008G118100.v3.2","seed_wt","seed_plasma","OK",2.84891,0.694754,-2.03583,-3.5662,5e-05,0.000142862,"yes"
"198305","Sobic.008G122600.v3.2","seed_wt","seed_plasma","OK",2.55339,1.1631,-1.13444,-1.44993,0.0144,0.0277842,"yes"
"198328","Sobic.008G124766.v3.2","seed_wt","seed_plasma","OK",4.44116,1.42189,-1.64313,-3.31014,5e-05,0.000142862,"yes"
"198361","Sobic.008G127933.v3.2","seed_wt","seed_plasma","OK",2.78952,0,-Inf,NA,5e-05,0.000142862,"yes"
"198362","Sobic.008G128066.v3.2","seed_wt","seed_plasma","OK",6.95554,0,-Inf,NA,5e-05,0.000142862,"yes"
"198363","Sobic.008G128200.v3.2","seed_wt","seed_plasma","OK",17.7598,0.160662,-6.78844,-5.31335,0.0148,0.0284829,"yes"
"198370","Sobic.008G129200.v3.2","seed_wt","seed_plasma","OK",9.91897,1.15716,-3.0996,-5.93539,5e-05,0.000142862,"yes"
"198371","Sobic.008G129300.v3.2","seed_wt","seed_plasma","OK",129.633,36.8045,-1.81648,-5.11703,5e-05,0.000142862,"yes"
"198382","Sobic.008G130350.v3.2","seed_wt","seed_plasma","OK",0.931175,0.217692,-2.09677,-1.39658,0.0319,0.0574737,"no"
"198391","Sobic.008G131200.v3.2","seed_wt","seed_plasma","OK",11.3557,1.86893,-2.60314,-6.34433,5e-05,0.000142862,"yes"
"198404","Sobic.008G132300.v3.2","seed_wt","seed_plasma","OK",9.68072,2.43971,-1.9884,-4.34906,5e-05,0.000142862,"yes"
"198405","Sobic.008G132400.v3.2","seed_wt","seed_plasma","OK",10.9878,4.60202,-1.25557,-2.28742,0.00045,0.00113662,"yes"
"198414","Sobic.008G133200.v3.2","seed_wt","seed_plasma","OK",1.24422,0.480575,-1.37241,-1.56828,0.01015,0.0201616,"yes"
"198419","Sobic.008G133700.v3.2","seed_wt","seed_plasma","OK",2.78467,0.260032,-3.42075,-3.12377,5e-05,0.000142862,"yes"
"198431","Sobic.008G134800.v3.2","seed_wt","seed_plasma","OK",3.49207,1.33572,-1.38646,-1.90637,0.0035,0.00757492,"yes"
"198436","Sobic.008G135300.v3.2","seed_wt","seed_plasma","OK",6.1158,1.49009,-2.03714,-3.07636,5e-05,0.000142862,"yes"
"198438","Sobic.008G135500.v3.2","seed_wt","seed_plasma","OK",316.356,107.363,-1.55905,-3.97627,5e-05,0.000142862,"yes"
"198452","Sobic.008G136900.v3.2","seed_wt","seed_plasma","OK",2.26594,0.116732,-4.27885,-3.52174,0.003,0.00656894,"yes"
"198458","Sobic.008G137500.v3.2","seed_wt","seed_plasma","OK",4.5321,1.56611,-1.53299,-2.83187,5e-05,0.000142862,"yes"
"198460","Sobic.008G137700.v3.2","seed_wt","seed_plasma","OK",10.4227,5.09325,-1.03307,-2.43172,5e-05,0.000142862,"yes"
"198487","Sobic.008G140100.v3.2","seed_wt","seed_plasma","OK",1.40156,0.433128,-1.69417,-2.45888,5e-05,0.000142862,"yes"
"198497","Sobic.008G141100.v3.2","seed_wt","seed_plasma","OK",1.3278,0.458264,-1.53479,-3.05224,5e-05,0.000142862,"yes"
"198503","Sobic.008G141600.v3.2","seed_wt","seed_plasma","OK",0.649207,0.0783788,-3.05014,-2.73901,0.00095,0.00227648,"yes"
"198526","Sobic.008G143600.v3.2","seed_wt","seed_plasma","OK",5.66193,2.36247,-1.261,-2.55024,2e-04,0.000531739,"yes"
"198536","Sobic.008G144600.v3.2","seed_wt","seed_plasma","OK",1.4495,0.268583,-2.43211,-2.79949,3e-04,0.000777912,"yes"
"198543","Sobic.008G145300.v3.2","seed_wt","seed_plasma","OK",2.26456,0.138314,-4.03322,-4.54349,5e-05,0.000142862,"yes"
"198562","Sobic.008G147500.v3.2","seed_wt","seed_plasma","OK",2.61289,0.521624,-2.32456,-3.53212,5e-05,0.000142862,"yes"
"198570","Sobic.008G148300.v3.2","seed_wt","seed_plasma","OK",0.626881,0.262313,-1.2569,-1.71861,0.0046,0.00974428,"yes"
"198581","Sobic.008G149450.v3.2","seed_wt","seed_plasma","OK",52.3508,15.1396,-1.78988,-2.95797,5e-05,0.000142862,"yes"
"198601","Sobic.008G151500.v3.2","seed_wt","seed_plasma","OK",9.21892,4.33311,-1.08919,-2.53393,5e-05,0.000142862,"yes"
"198617","Sobic.008G153400.v3.2","seed_wt","seed_plasma","OK",24.7882,8.12967,-1.60839,-4.22142,5e-05,0.000142862,"yes"
"198651","Sobic.008G156900.v3.2","seed_wt","seed_plasma","OK",26.7645,7.9126,-1.7581,-3.77389,5e-05,0.000142862,"yes"
"198664","Sobic.008G158200.v3.2","seed_wt","seed_plasma","OK",2.09418,0,-Inf,NA,5e-05,0.000142862,"yes"
"198667","Sobic.008G158400.v3.2","seed_wt","seed_plasma","OK",2.83858,0,-Inf,NA,5e-05,0.000142862,"yes"
"198668","Sobic.008G158501.v3.2","seed_wt","seed_plasma","OK",3.039,0,-Inf,NA,5e-05,0.000142862,"yes"
"198669","Sobic.008G158600.v3.2","seed_wt","seed_plasma","OK",2.45739,0,-Inf,NA,5e-05,0.000142862,"yes"
"198671","Sobic.008G158732.v3.2","seed_wt","seed_plasma","OK",1.28371,0,-Inf,NA,5e-05,0.000142862,"yes"
"198672","Sobic.008G158800.v3.2","seed_wt","seed_plasma","OK",2.54544,0,-Inf,NA,5e-05,0.000142862,"yes"
"198673","Sobic.008G158900.v3.2","seed_wt","seed_plasma","OK",0.795323,0.296904,-1.42155,-1.58511,0.01085,0.0214263,"yes"
"198675","Sobic.008G159100.v3.2","seed_wt","seed_plasma","OK",7.87919,1.15938,-2.76469,-3.94698,5e-05,0.000142862,"yes"
"198691","Sobic.008G160400.v3.2","seed_wt","seed_plasma","OK",4.30005,1.01712,-2.07986,-4.5621,5e-05,0.000142862,"yes"
"198701","Sobic.008G161601.v3.2","seed_wt","seed_plasma","OK",5.44886,0.786024,-2.79331,-4.50508,5e-05,0.000142862,"yes"
"198711","Sobic.008G162700.v3.2","seed_wt","seed_plasma","OK",2.38629,0,-Inf,NA,0.0173,0.0328233,"yes"
"198716","Sobic.008G163300.v3.2","seed_wt","seed_plasma","OK",10.6556,4.91031,-1.11772,-2.92367,5e-05,0.000142862,"yes"
"198760","Sobic.008G167100.v3.2","seed_wt","seed_plasma","OK",4.48293,1.46271,-1.6158,-2.93054,5e-05,0.000142862,"yes"
"198771","Sobic.008G168100.v3.2","seed_wt","seed_plasma","OK",8.87933,4.35244,-1.02862,-2.55334,1e-04,0.000276386,"yes"
"198812","Sobic.008G172200.v3.2","seed_wt","seed_plasma","OK",1.89554,0.843045,-1.16893,-1.68722,0.0053,0.0111048,"yes"
"198858","Sobic.008G176300.v3.2","seed_wt","seed_plasma","OK",12.9336,3.39216,-1.93084,-3.81686,5e-05,0.000142862,"yes"
"198888","Sobic.008G178800.v3.2","seed_wt","seed_plasma","OK",240.387,86.4709,-1.47507,-3.83099,5e-05,0.000142862,"yes"
"198890","Sobic.008G179000.v3.2","seed_wt","seed_plasma","OK",2.04509,0.851818,-1.26355,-2.02793,0.00135,0.00315523,"yes"
"198895","Sobic.008G179600.v3.2","seed_wt","seed_plasma","OK",1.10746,0.379737,-1.54418,-2.05048,0.00175,0.00400997,"yes"
"198968","Sobic.008G186600.v3.2","seed_wt","seed_plasma","OK",25.8114,5.84626,-2.14242,-4.3874,5e-05,0.000142862,"yes"
"198970","Sobic.008G186800.v3.2","seed_wt","seed_plasma","OK",1.67548,0.154615,-3.43782,-2.4685,0.0214,0.0398931,"yes"
"198992","Sobic.008G188800.v3.2","seed_wt","seed_plasma","OK",4.08537,1.04664,-1.96471,-3.39918,5e-05,0.000142862,"yes"
"199005","Sobic.008G190000.v3.2","seed_wt","seed_plasma","OK",3.93708,0.590007,-2.73832,-4.05398,5e-05,0.000142862,"yes"
"199015","Sobic.008G191000.v3.2","seed_wt","seed_plasma","OK",1.55804,0.327383,-2.25068,-3.36061,5e-05,0.000142862,"yes"
"199037","Sobic.008G193200.v3.2","seed_wt","seed_plasma","OK",2.95121,0.588445,-2.32633,-2.92552,5e-05,0.000142862,"yes"
"199068","Sobic.009G002900.v3.2","seed_wt","seed_plasma","OK",0.97877,0.155696,-2.65224,-2.43657,0.0016,0.0036935,"yes"
"199073","Sobic.009G003600.v3.2","seed_wt","seed_plasma","OK",1.06705,0.0883072,-3.59495,-2.47363,0.00535,0.0112002,"yes"
"199095","Sobic.009G005700.v3.2","seed_wt","seed_plasma","OK",1.35136,0.534767,-1.33743,-2.34429,0.00025,0.000655221,"yes"
"199104","Sobic.009G006500.v3.2","seed_wt","seed_plasma","OK",7.85315,0.504134,-3.96139,-5.43897,5e-05,0.000142862,"yes"
"199120","Sobic.009G008300.v3.2","seed_wt","seed_plasma","OK",2.5876,0.91757,-1.49573,-2.68446,1e-04,0.000276386,"yes"
"199124","Sobic.009G008800.v3.2","seed_wt","seed_plasma","OK",4.8253,0.661212,-2.86743,-4.16681,5e-05,0.000142862,"yes"
"199164","Sobic.009G012800.v3.2","seed_wt","seed_plasma","OK",16.5792,3.85352,-2.10513,-3.68259,5e-05,0.000142862,"yes"
"199184","Sobic.009G014700.v3.2","seed_wt","seed_plasma","OK",1.52309,0.186297,-3.03132,-2.71675,0.00195,0.00443014,"yes"
"199187","Sobic.009G015000.v3.2","seed_wt","seed_plasma","OK",398.267,161.379,-1.30328,-3.66568,5e-05,0.000142862,"yes"
"199198","Sobic.009G015900.v3.2","seed_wt","seed_plasma","OK",29.2979,5.93655,-2.3031,-5.14531,5e-05,0.000142862,"yes"
"199199","Sobic.009G016000.v3.2","seed_wt","seed_plasma","OK",25.4383,7.25417,-1.81012,-4.12429,5e-05,0.000142862,"yes"
"199209","Sobic.009G016800.v3.2","seed_wt","seed_plasma","OK",3.43165,1.69821,-1.01489,-1.9663,0.00115,0.00271687,"yes"
"199217","Sobic.009G017600.v3.2","seed_wt","seed_plasma","OK",8.09903,3.44733,-1.23227,-2.62875,5e-05,0.000142862,"yes"
"199255","Sobic.009G021600.v3.2","seed_wt","seed_plasma","OK",57.8101,0.623804,-6.53409,-8.90235,5e-05,0.000142862,"yes"
"199256","Sobic.009G021700.v3.2","seed_wt","seed_plasma","OK",3.59417,1.17095,-1.61798,-2.4342,0.00035,0.000898132,"yes"
"199273","Sobic.009G023600.v3.2","seed_wt","seed_plasma","OK",6.84242,2.57232,-1.41144,-2.74443,5e-05,0.000142862,"yes"
"199278","Sobic.009G024100.v3.2","seed_wt","seed_plasma","OK",2.74519,0.651558,-2.07494,-3.76265,5e-05,0.000142862,"yes"
"199294","Sobic.009G025400.v3.2","seed_wt","seed_plasma","OK",3.80391,0.560884,-2.76171,-4.24841,5e-05,0.000142862,"yes"
"199297","Sobic.009G025700.v3.2","seed_wt","seed_plasma","OK",8.94358,0.77252,-3.53321,-5.44989,5e-05,0.000142862,"yes"
"199303","Sobic.009G026101.v3.2","seed_wt","seed_plasma","OK",16.23,7.90226,-1.03833,-2.33114,1e-04,0.000276386,"yes"
"199311","Sobic.009G026800.v3.2","seed_wt","seed_plasma","OK",1.69834,0.530188,-1.67955,-2.51187,2e-04,0.000531739,"yes"
"199322","Sobic.009G027800.v3.2","seed_wt","seed_plasma","OK",0.659883,0.252126,-1.38806,-1.61458,0.0127,0.0247592,"yes"
"199351","Sobic.009G030900.v3.2","seed_wt","seed_plasma","OK",5.28056,1.43084,-1.88383,-2.64278,0.00015,0.000405433,"yes"
"199353","Sobic.009G031100.v3.2","seed_wt","seed_plasma","OK",2.89053,0.438465,-2.7208,-3.94656,5e-05,0.000142862,"yes"
"199372","Sobic.009G032600.v3.2","seed_wt","seed_plasma","OK",7.51379,0.59252,-3.6646,-5.63337,5e-05,0.000142862,"yes"
"199379","Sobic.009G033300.v3.2","seed_wt","seed_plasma","OK",1.80544,0,-Inf,NA,5e-05,0.000142862,"yes"
"199380","Sobic.009G033400.v3.2","seed_wt","seed_plasma","OK",7.13743,2.98706,-1.25668,-2.55531,5e-05,0.000142862,"yes"
"199384","Sobic.009G033800.v3.2","seed_wt","seed_plasma","OK",0.819416,0.0833161,-3.29793,-2.69182,0.0017,0.00390716,"yes"
"199399","Sobic.009G035300.v3.2","seed_wt","seed_plasma","OK",9.36886,3.83054,-1.29033,-2.44686,5e-05,0.000142862,"yes"
"199404","Sobic.009G035900.v3.2","seed_wt","seed_plasma","OK",2.37121,0.103753,-4.51441,-3.27091,0.02065,0.0386086,"yes"
"199413","Sobic.009G036500.v3.2","seed_wt","seed_plasma","OK",3.66102,0.394616,-3.21372,-4.80449,5e-05,0.000142862,"yes"
"199414","Sobic.009G036700.v3.2","seed_wt","seed_plasma","OK",22.7802,9.27554,-1.29628,-3.20713,5e-05,0.000142862,"yes"
"199457","Sobic.009G040900.v3.2","seed_wt","seed_plasma","OK",0.773155,0.176317,-2.13259,-1.79522,0.00115,0.00271687,"yes"
"199469","Sobic.009G042200.v3.2","seed_wt","seed_plasma","OK",3.22035,1.32097,-1.28562,-2.39224,0.00025,0.000655221,"yes"
"199542","Sobic.009G049200.v3.2","seed_wt","seed_plasma","OK",6.12952,1.80578,-1.76315,-3.76888,5e-05,0.000142862,"yes"
"199545","Sobic.009G049500.v3.2","seed_wt","seed_plasma","OK",0.749772,0.35481,-1.07941,-1.59518,0.0077,0.015635,"yes"
"199567","Sobic.009G051600.v3.2","seed_wt","seed_plasma","OK",98.6918,49.09,-1.0075,-2.78849,5e-05,0.000142862,"yes"
"199570","Sobic.009G051900.v3.2","seed_wt","seed_plasma","OK",1.81064,0.653381,-1.4705,-1.98304,0.0018,0.00411567,"yes"
"199572","Sobic.009G052100.v3.2","seed_wt","seed_plasma","OK",12.7094,3.27191,-1.95769,-4.52946,5e-05,0.000142862,"yes"
"199573","Sobic.009G052200.v3.2","seed_wt","seed_plasma","OK",17.9306,1.88566,-3.24928,-6.71413,5e-05,0.000142862,"yes"
"199593","Sobic.009G054200.v3.2","seed_wt","seed_plasma","OK",4.33803,1.94719,-1.15564,-2.30384,3e-04,0.000777912,"yes"
"199627","Sobic.009G057200.v3.2","seed_wt","seed_plasma","OK",4.28299,1.453,-1.55958,-2.60035,5e-05,0.000142862,"yes"
"199634","Sobic.009G057800.v3.2","seed_wt","seed_plasma","OK",2.95206,1.3595,-1.11865,-2.18323,0.00065,0.00160111,"yes"
"199639","Sobic.009G058400.v3.2","seed_wt","seed_plasma","OK",5.08752,0.376028,-3.75805,-3.5519,0.00015,0.000405433,"yes"
"199661","Sobic.009G060700.v3.2","seed_wt","seed_plasma","OK",3.15584,0.540377,-2.54598,-4.46081,5e-05,0.000142862,"yes"
"199662","Sobic.009G060800.v3.2","seed_wt","seed_plasma","OK",1.957,0.359593,-2.4442,-3.15024,5e-05,0.000142862,"yes"
"199664","Sobic.009G061000.v3.2","seed_wt","seed_plasma","OK",4.17761,1.8104,-1.20637,-2.23197,0.00015,0.000405433,"yes"
"199687","Sobic.009G063400.v3.2","seed_wt","seed_plasma","OK",45.9772,20.74,-1.1485,-3.29223,5e-05,0.000142862,"yes"
"199720","Sobic.009G066500.v3.2","seed_wt","seed_plasma","OK",6.32278,2.11355,-1.58089,-2.90409,5e-05,0.000142862,"yes"
"199721","Sobic.009G066600.v3.2","seed_wt","seed_plasma","OK",5.60213,1.32372,-2.08138,-2.70449,5e-05,0.000142862,"yes"
"199748","Sobic.009G069000.v3.2","seed_wt","seed_plasma","OK",13.7645,5.81151,-1.24397,-3.16253,5e-05,0.000142862,"yes"
"199759","Sobic.009G070000.v3.2","seed_wt","seed_plasma","OK",1.76817,0.453542,-1.96295,-2.43466,3e-04,0.000777912,"yes"
"199767","Sobic.009G070500.v3.2","seed_wt","seed_plasma","OK",1.82598,0.103729,-4.13779,-3.94394,2e-04,0.000531739,"yes"
"199776","Sobic.009G071300.v3.2","seed_wt","seed_plasma","OK",5.38982,0.186082,-4.85623,-4.48258,6e-04,0.0014856,"yes"
"199783","Sobic.009G072000.v3.2","seed_wt","seed_plasma","OK",106.832,52.5138,-1.02458,-2.90987,5e-05,0.000142862,"yes"
"199788","Sobic.009G072300.v3.2","seed_wt","seed_plasma","OK",0.727818,0.214255,-1.76425,-1.3458,0.0409,0.0719849,"no"
"199825","Sobic.009G075600.v3.2","seed_wt","seed_plasma","OK",1.28249,0.339957,-1.91553,-2.4897,2e-04,0.000531739,"yes"
"199837","Sobic.009G076800.v3.2","seed_wt","seed_plasma","OK",1.87093,0.592518,-1.65882,-2.48887,1e-04,0.000276386,"yes"
"199857","Sobic.009G078900.v3.2","seed_wt","seed_plasma","OK",18.1418,7.53639,-1.26737,-3.20841,5e-05,0.000142862,"yes"
"199858","Sobic.009G079000.v3.2","seed_wt","seed_plasma","OK",0.732122,0.140996,-2.37643,-2.36421,0.0021,0.00474302,"yes"
"199881","Sobic.009G080600.v3.2","seed_wt","seed_plasma","OK",11.498,4.76684,-1.27027,-2.90055,5e-05,0.000142862,"yes"
"199887","Sobic.009G081400.v3.2","seed_wt","seed_plasma","OK",7.02722,2.02831,-1.79268,-3.39412,5e-05,0.000142862,"yes"
"199890","Sobic.009G081800.v3.2","seed_wt","seed_plasma","OK",3.06075,0.960799,-1.67158,-3.16706,5e-05,0.000142862,"yes"
"199905","Sobic.009G083100.v3.2","seed_wt","seed_plasma","OK",2.37813,1.05659,-1.17041,-1.45365,0.0148,0.0284829,"yes"
"199907","Sobic.009G083300.v3.2","seed_wt","seed_plasma","OK",2.05606,0.918645,-1.1623,-1.98228,0.0012,0.00282715,"yes"
"199915","Sobic.009G084100.v3.2","seed_wt","seed_plasma","OK",12.0977,1.74609,-2.79253,-5.05988,5e-05,0.000142862,"yes"
